JOBSFOR LIMITED,9330587,"UNIT 12, LAKE VIEW HOUSE WILTON DRIVE",TOURNAMENT FIELDS,WARWICK,,CV34 6RG,Active,27/11/2014,,0,NO ACCOUNTS FILED
JONATHAN GLASS LEGAL HEADHUNTERS LIMITED,9419713,19-20 BOURNE COURT,SOUTHEND ROAD,WOODFORD GREEN,ESSEX,IG8 8HD,Active,03/02/2015,,0,NO ACCOUNTS FILED
JORDAN STAFFING LTD,9434553,22 OULTON CLOSE,,HACKNEY,LONDON,E5 9PQ,Active,11/02/2015,,0,NO ACCOUNTS FILED
JPNG RECRUITMENT LTD,10002573,LAKE FOREST HOUSE,FOREST ROAD,ILFORD,ESSEX,IG6 3HJ,Active,12/02/2016,,0,NO ACCOUNTS FILED
JR CONSTRUCTION RECRUITMENT LIMITED,9995828,"ALTON HOUSE,","66 HIGH STREET,","NORTHWOOD,",MIDDLESEX,HA6 1BL,Active,09/02/2016,,0,NO ACCOUNTS FILED
JR EDUCATION AND RECRUITMENT SOLUTION LTD,10032938,823 WOOLWICH ROAD,CHARLTON,LONDON,,SE7 8LJ,Active,29/02/2016,,0,NO ACCOUNTS FILED
JUST JOBS UK LIMITED,9481096,UNIT 3 CEDAR COURT,1 ROYAL OAK YARD,LONDON,,SE1 3GA,Active,10/03/2015,,0,NO ACCOUNTS FILED
K & G GRADUATE RECRUITMENT LIMITED,10014045,"BACK OFFICE, 1ST FLOOR",2 EAST BARGATE,SOUTHAMPTON,,SO14 2DL,Active,18/02/2016,,0,NO ACCOUNTS FILED
K F S RECRUITMENT LIMITED,9982495,304 HIGH ROAD,,BENFLEET,ESSEX,SS7 5HB,Active,02/02/2016,,0,NO ACCOUNTS FILED
K L SERVICES (UK) LTD,9409572,"OFFICE 6, UNIT 1, MILLBANK BUSINESS CENTRE",1 WILLIAM STREET,SOUTHAMPTON,HAMPSHIRE,SO14 5QH,Active,28/01/2015,,0,NO ACCOUNTS FILED
K MEDICAL STAFFING PLC,9984809,"HYGEIA, 1ST FLOOR",66-68 COLLEGE ROAD,HARROW,MIDDLESEX,HA1 1BE,Active,03/02/2016,,0,NO ACCOUNTS FILED
K-2 HEALTH-CARE STAFFING SOLUTION LTD.,10011266,FLAT 4 FLAT 4,16-17 BROAD GREEN,WELLINGBOROUGH,NORTHAMPTONSHIRE,NN8 4LN,Active,17/02/2016,,0,NO ACCOUNTS FILED
KALEL STAFFING LTD.,9509818,ROOM A FLAT 3 BENTHAM HOUSE,HAMSTEL ROAD,HARLOW,ESSEX,CM20 1EP,Active,25/03/2015,,0,NO ACCOUNTS FILED
KARL BROUGH LTD,9412101,5 PARK WAY,THURNSCOE,ROTHERHAM,SOUTH YORKSHIRE,S63 0AX,Active,29/01/2015,,0,NO ACCOUNTS FILED
KE-CAREWAYS LIMITED,9511205,26 ACTON ROAD,,DERBY,,DE22 4JF,Active,26/03/2015,,0,NO ACCOUNTS FILED
KEEPING RECRUITMENT SIMPLE LIMITED,10010806,3 BROUGHTON BUSINESS CENTRE CAUSEWAY ROAD,BROUGHTON,HUNTINGDON,CAMBRIDGESHIRE,PE28 3AR,Active,17/02/2016,,0,NO ACCOUNTS FILED
KENNEDY PEARCE CONSULTING LIMITED,9400765,BRIDGE HOUSE 4 BOROUGH HIGH STREET,LONDON BRIDGE,LONDON,,SE1 9QR,Active,22/01/2015,,1,NO ACCOUNTS FILED
KENNET RECRUITMENT SOLUTIONS LTD,9999045,ATLANTIC HOUSE,IMPERIAL WAY,READING,,RG2 0TD,Active,11/02/2016,,0,NO ACCOUNTS FILED
KETHER STAFFING LTD,9528021,41 ARTHUR GROVE,,LONDON,,SE18 7ES,Active,07/04/2015,,0,NO ACCOUNTS FILED
KEVFA LIMITED,9461476,7 CLAPPERS MEADOW,,MAIDENHEAD,BERKSHIRE,SL6 8TT,Active,26/02/2015,,0,NO ACCOUNTS FILED
KIAAN INFOTECH LIMITED,7946963,UNIT 6 THE ENTERPRISE CENTRE,CRANBORNE ROAD,POTTERS BAR,HERTFORDSHIRE,EN6 3DQ,Active,13/02/2012,,0,TOTAL EXEMPTION SMALL
KINGSLEY PROFESSIONAL SERVICES LTD,8418323,64 WOODCOCK HILL,,KENTON,MIDDLESEX,HA3 0JF,Active,25/02/2013,,0,TOTAL EXEMPTION SMALL
KIRKLAND ASSOCIATES (NOTTINGHAM) LIMITED,9436609,146 HILLSIDE ROAD,BRAMCOTE,NOTTINGHAM,,NG9 3BD,Active,12/02/2015,,0,NO ACCOUNTS FILED
KONTACT SPECIALIST RECRUITMENT LTD,10032011,49 HIGH STREET,,YARM,CLEVELAND,TS15 9BH,Active,29/02/2016,,0,NO ACCOUNTS FILED
KOT TRANS LIMITED,9387835,74B HOLBEACH ROAD,,SPALDING,,PE11 2HX,Active,14/01/2015,,0,NO ACCOUNTS FILED
KT HEALTH STAFFING LTD,9682105,FLAT 8 ST. MICHAEL'S COURT,ST. LEONARDS ROAD,LONDON,,E14 6PS,Active,13/07/2015,,0,NO ACCOUNTS FILED
KUDOS RECRUITMENT LIMITED,10006604,11 PENTLAND CLOSE,LLANISHEN,CARDIFF,,CF14 5BB,Active,16/02/2016,,0,NO ACCOUNTS FILED
L & S RECRUITMENTS LTD,9985855,5 LONGFIELD,FULWOOD,PRESTON,,PR2 9RN,Active,03/02/2016,,0,NO ACCOUNTS FILED
LABOUR FORCE RECRUITMENT LIMITED,10027471,71-75 SHELTON STREET,COVENT GARDEN,LONDON,,WC2H 9JQ,Active,25/02/2016,,0,NO ACCOUNTS FILED
LADEAN LIMITED,9423832,UNIT X7A WARRINGTON BUSINESS PARK,LONG LANE,WARRINGTON,,WA2 8TX,Active,05/02/2015,,2,NO ACCOUNTS FILED
LAM THEATRE STAFFING LIMITED,9396129,78 EARLS DRIVE,CLAYTON,STAFFORDSHIRE,,ST5 3QH,Active,20/01/2015,,0,NO ACCOUNTS FILED
LAMP RECRUITMENT LTD,10011132,THE OLD COACH HOUSE,HORSE FAIR,RUGELEY,STAFFORDSHIRE,WS15 2EL,Active,17/02/2016,,0,NO ACCOUNTS FILED
LATEST VACANCIES LTD,7147301,12 WESTGATE,BAILDON,SHIPLEY,,BD17 5EJ,Active,05/02/2010,,0,TOTAL EXEMPTION SMALL
LAVA RECRUITMENT LTD,9997340,313B HOE STREET,,LONDON,,E17 9BG,Active,10/02/2016,,0,NO ACCOUNTS FILED
LBS SECURITY & EVENTS STAFFING LTD,9624156,19 HEREWARD RISE,,HALESOWEN,WEST MIDLANDS,B62 8AN,Active,04/06/2015,,0,NO ACCOUNTS FILED
LEADING PEOPLE SOLUTIONS LIMITED,10013045,3 UPPER MILL STREET,,SUTTON-IN-ASHFIELD,NOTTINGHAMSHIRE,NG17 4HB,Active,18/02/2016,,0,NO ACCOUNTS FILED
LEET RECRUITMENT LTD,9988807,71-75 SHELTON STREET,COVENT GARDEN,LONDON,,WC2H 9JQ,Active,04/02/2016,,0,NO ACCOUNTS FILED
LEGENDS CARE AGENCY LTD,9536451,PROVIDENT HOUSE #63,BURRELL ROW,BECKENHAM,KENT,BR3 1AT,Active,10/04/2015,,0,NO ACCOUNTS FILED
LEGNA CARE STAFFING LTD,9787625,78 SURREY ROAD,,DAGENHAM,ESSEX,RM10 8ET,Active,21/09/2015,,0,NO ACCOUNTS FILED
LEISURE TALENT.COM LIMITED,9379630,"18, SEYMOUR ROAD",SEYMOUR ROAD,BENFLEET,ESSEX,SS7 2HB,Active,08/01/2015,,0,NO ACCOUNTS FILED
LEKSHMI LTD,9426385,53 BROADMEAD AVENUE,,NORTHAMPTON,,NN3 2QX,Active,06/02/2015,,0,NO ACCOUNTS FILED
LEMONJELLY CHILDCARE SOLUTIONS LTD,9418546,36 COOMBE HILL CRESCENT,,THAME,OXFORDSHIRE,OX9 2EH,Active,03/02/2015,,0,NO ACCOUNTS FILED
LEO EVENT STAFFING LIMITED,9539557,KEMP HOUSE,152 CITY ROAD,LONDON,,EC1V 2NX,Active,13/04/2015,,0,NO ACCOUNTS FILED
LEVEL UP RECRUITMENT LIMITED,NI636118,EMERSON HOUSE,BALLYNAHINCH ROAD,CARRYDUFF,,BT8 8DN,Active,01/02/2016,,0,NO ACCOUNTS FILED
LIDIA LUCACIU LTD,7899894,4 HARECROFT LANE,,ICKENHAM,MIDDLESEX,UB10 8FD,Active,06/01/2012,,0,TOTAL EXEMPTION SMALL
LINT RECRUITMENT LIMITED,10026030,FLAT 2,17 HAUGHTON ROAD,BIRMINGHAM,,B20 3LE,Active,25/02/2016,,0,NO ACCOUNTS FILED
LIVESTAFFINGSOLUTIONS LIMITED,9620118,38 COLLINGWOOD STREET,,NEWCASTLE UPON TYNE,,NE1 1JF,Active,03/06/2015,,0,NO ACCOUNTS FILED
LIZDA SERVICES LTD,9398510,39 KINGS AVENUE,,ROMFORD,,RM6 6BD,Active,21/01/2015,,0,NO ACCOUNTS FILED
LL INTERNATIONAL RECRUITMENT SOLUTIONS LTD,10023519,16 RUGBY ROAD,,LONDON,,NW9 9LB,Active,24/02/2016,,0,NO ACCOUNTS FILED
LOGICA CONSTRUCTION RECRUITMENT SERVICES LTD,9990229,45A CHEADLE ROAD,,CHEADLE HULME,,SK8 5EU,Active,05/02/2016,,0,NO ACCOUNTS FILED
LOGISTICAL STAFFING SOLUTIONS LTD,9665262,4 LADY BANK,,TAMWORTH,STAFFORDSHIRE,B79 7NB,Active,01/07/2015,,0,NO ACCOUNTS FILED
LONDON RECRUITMENT LTD,10006165,"19 AUDLEY ROAD , HENDON",,LONDON,UNITED KINGDOM,NW4 3EX,Active,15/02/2016,,0,NO ACCOUNTS FILED
LORVEN SUPPORT SERVICES LTD,9415709,114 CHURCH ROAD,,CROYDON,SURREY,CR0 1SD,Active,02/02/2015,,0,NO ACCOUNTS FILED
LOTUS STAFFING LTD,9290283,7 BOUNDARY DRIVE,MOSELEY,BIRMINGHAM,,B13 8NY,Active,31/10/2014,,0,NO ACCOUNTS FILED
LSPROFESSIONALS LIMITED,9407997,17 HORSHAM ROAD,,CRAWLEY,WEST SUSSEX,RH11 7AY,Active,27/01/2015,,0,NO ACCOUNTS FILED
LUNAR SOLUTIONS LIMITED,9380471,ALICIA BENNETT,20 ARTHUR CLOSE,NEWPORT,GWENT,NP20 2NL,Active,08/01/2015,,0,NO ACCOUNTS FILED
M RECRUITMENT LTD,10010110,DUKE STREET BUSINESS CENTRE,OFFICE 7 DUKE STREET,LITTLEBOROUGH,,OL15 8DL,Active,17/02/2016,,0,NO ACCOUNTS FILED
M&E GLOBAL (STAFFING) SOLUTIONS LIMITED,8756640,7 MILLPOOL,NASH LANE,BELBROUGHTON,WORCESTERSHIRE,DY9 9AF,Active,31/10/2013,,0,TOTAL EXEMPTION FULL
MARTESLA DEFENCE & SECURITY LIMITED,9422599,11 PORTWAY,,STEYNING,WEST SUSSEX,BN44 3QF,Active,04/02/2015,,0,NO ACCOUNTS FILED
MASTER CLASS HEALTH CARE LIMITED,9409005,C/O VENTHAMS MILLHOUSE,32-38 EAST STREET,ROCHFORD,ESSEX,SS4 1DB,Active,27/01/2015,,0,NO ACCOUNTS FILED
MASTERSON STAFFING SOLUTIONS LTD,9920501,869 HIGH ROAD,,LONDON,,N12 8QA,Active,17/12/2015,,0,NO ACCOUNTS FILED
MAVEN ARCHITECTURAL RECRUITMENT LTD,10014554,3 GALEY HOUSE,MOON LANE,BARNET,HERTFORDSHIRE,EN5 5YL,Active,19/02/2016,,0,NO ACCOUNTS FILED
MAVERICK STAFFING SOLUTIONS LIMITED,10002985,248 PORTERS AVENUE,,DAGENHAM,ESSEX,RM8 2EQ,Active,12/02/2016,,0,NO ACCOUNTS FILED
MBM RECRUITMENT LIMITED,10019330,35 NEWPORT ROAD,,MILTON KEYNES,,MK10 7EQ,Active,22/02/2016,,0,NO ACCOUNTS FILED
MEA STAFFING SOLUTIONS LIMITED,9927613,MORTIMER HOUSE,HOLMER ROAD,HEREFORD,,HR4 9TA,Active,23/12/2015,,0,NO ACCOUNTS FILED
MEDICAL STAFFING NETWORKS LIMITED,9543041,BOLLIN HOUSE,BOLLIN LINK,WILMSLOW,CHESHIRE,SK9 1DP,Active,15/04/2015,,0,NO ACCOUNTS FILED
MEDICARE PERSONNEL LTD,9580172,9A HIGH STREET,YIEWSLEY,WEST DRAYTON,MIDDLESEX,UB7 7QG,Active,07/05/2015,,1,NO ACCOUNTS FILED
MEGS CONSULTANCY LTD,9431306,TROCOLL HOUSE,WAKERING ROAD,BARKING,ESSEX,IG11 8PD,Active,10/02/2015,,0,NO ACCOUNTS FILED
MELVIN GREENBERG (RECRUITMENT) LIMITED,9994738,FLAT 7 ROSETTI APARTMENTS,4 SAFFRON SQUARE,CROYDON,,CR0 2FS,Active,09/02/2016,,0,NO ACCOUNTS FILED
MERCURY RECRUITMENT LTD,10018782,20-22 WENLOCK ROAD,,LONDON,,N1 7GU,Active,22/02/2016,,0,NO ACCOUNTS FILED
MERIDIAN CREW LTD,9415872,INTERNATIONAL HOUSE,24 HOLBORN VIADUCT,LONDON,,EC1A 2BN,Active,02/02/2015,,0,NO ACCOUNTS FILED
MIDLANDS CONCRETE STAFFING SOLUTIONS LTD,9613920,35 SUNNYHILL AVE,,DERBY,,DE23 1JQ,Active,29/05/2015,,0,NO ACCOUNTS FILED
MIDLANDS RECRUITMENT LIMITED,10028880,27 YORK STREET,,STONE,STAFFORDSHIRE,ST15 8DU,Active,26/02/2016,,0,NO ACCOUNTS FILED
MIDWEST CONSULTANTS LTD,9311872,20-22 WENLOCK ROAD,,LONDON,,N1 7GU,Active,14/11/2014,,0,NO ACCOUNTS FILED
MIGRATION PARTNER LTD,9387927,67-68 HATTON GARDEN,,LONDON,,EC1N 8JY,Active,14/01/2015,,0,NO ACCOUNTS FILED
MILLER STAFFING LTD,9445510,37 SHERWOOD ROAD,,HARROW,,HA2 8AW,Active,18/02/2015,,0,NO ACCOUNTS FILED
MINT EVENT STAFFING LIMITED,9755540,UNIT 37 WINDERS WAY,UNI OF SALFORD BUSINESS PARK,SALFORD,,M6 6AR,Active,01/09/2015,,0,NO ACCOUNTS FILED
MINT HOSPITALITY STAFFING LIMITED,9755502,UNIT 37 WINDERS WAY,UNI OF SALFORD BUSINESS PARK,SALFORD,,M6 6AR,Active,01/09/2015,,0,NO ACCOUNTS FILED
MINT STAFFING LIMITED,7510540,LOCK 90,TRUMPET STREET,MANCHESTER,,M1 5LW,Active,31/01/2011,,1,DORMANT
MNB RECRUITMENT LIMITED,9984630,BRITANNIC HOUSE 657 LIVERPOOL ROAD,IRLAM,MANCHESTER,LANCASHIRE,M44 5XD,Active,03/02/2016,,0,NO ACCOUNTS FILED
MODEX RECRUITMENT LTD,9989466,50 SCARISBRICK NEW ROAD,,SOUTHPORT,MERSEYSIDE,PR8 6PF,Active,05/02/2016,,0,NO ACCOUNTS FILED
MOLSO HARVEY LIMITED,9390446,UNIT 16,30 - 38 DOCK STREET,LEEDS,WEST YORKSHIRE,LS10 1JF,Active,15/01/2015,,0,NO ACCOUNTS FILED
MONTELEONE STAFFING 1 LIMITED,9759881,6 CAMBRIDGE COURT,210 SHEPHERDS BUSH ROAD,LONDON,,W6 7NJ,Active,03/09/2015,,0,NO ACCOUNTS FILED
MONTELEONE STAFFING 2 LIMITED,9753626,6 CAMBRIDGE COURT,210 SHEPHERDS BUSH ROAD,LONDON,,W6 7NJ,Active,28/08/2015,,0,NO ACCOUNTS FILED
MONTGOMERY KENSINGTON LTD,9241219,2 ROCHESTER WYND,,LEEDS,,LS17 8XU,Active,30/09/2014,,0,NO ACCOUNTS FILED
MOTORSPORT JOBS LIMITED,9430878,108 CROMWELL ROAD,STRETFORD,MANCHESTER,,M32 8QL,Active,10/02/2015,,0,NO ACCOUNTS FILED
MOVING FORWARD RECRUITMENT LIMITED,10011105,KEMP HOUSE,152 CITY ROAD,LONDON,,EC1V 2NX,Active,17/02/2016,,0,NO ACCOUNTS FILED
MP PRIME STAFFING LIMITED,9808799,43 GREGGS WOOD ROAD,,TUNBRIDGE WELLS,KENT,TN2 3JJ,Active,04/10/2015,,0,NO ACCOUNTS FILED
MTOTO LIMITED,9439225,114 THE CHASE,,WALLINGTON,SURREY,SM6 8JS,Active,13/02/2015,,0,NO ACCOUNTS FILED
MTREC CARE LIMITED,9388084,MTREC HOUSE,8 MARKET LANE,NEWCASTLE UPON TYNE,,NE1 6QQ,Active,14/01/2015,,0,NO ACCOUNTS FILED
MUKADAM LEGAL RECRUITMENT LIMITED,10007575,16 LABURNUM ROAD,,MACCLESFIELD,CHESHIRE,SK11 7JT,Active,16/02/2016,,0,NO ACCOUNTS FILED
MUSTARD SEARCH AND SELECTION LIMITED,9395786,17 OAKWELL OVAL,,LEEDS,,LS8 4AL,Active,19/01/2015,,0,NO ACCOUNTS FILED
MYKEY STAFFING LIMITED,9747496,290 MOSTON LANE,,MANCHESTER,,M40 9WB,Active,25/08/2015,,0,NO ACCOUNTS FILED
MYTRUECARE LIMITED,9454964,541 LONDON ROAD,,GRAYS,,RM20 4AD,Active,24/02/2015,,0,NO ACCOUNTS FILED
MÌÄ‰Û¡TIER STAFFING LTD,9959518,119 HILLGROUNDS ROAD,KEMPSTON,BEDFORD,BEDFORDSHIRE,MK42 8RD,Active,19/01/2016,,0,NO ACCOUNTS FILED
N1 RECRUITMENT GROUP LIMITED,9990522,ROTHMANS LLP,10 LANDPORT TERRACE,PORTSMOUTH,,PO1 2RG,Active,05/02/2016,,0,NO ACCOUNTS FILED
NAMHAI LIMITED,9378902,75 PARK LANE,,CROYDON,,CR9 1XS,Active,08/01/2015,,0,NO ACCOUNTS FILED
NATIONAL CARE AND SECURITY STAFFING LTD,9671164,275-285 HIGH STREET,,LONDON,,E15 2TF,Active,06/07/2015,,0,NO ACCOUNTS FILED
NATIONAL STAFFING SOLUTIONS LIMITED,9701416,UNIT 2 KINGSWAY SOUTH,ALDRIDGE,WALSALL,WEST MIDLANDS,WS9 8FS,Active,24/07/2015,,0,NO ACCOUNTS FILED
NET AO LIMITED,9158983,MANSION HOUSE,MANCHESTER ROAD,ALTRINCHAM,CHESHIRE,WA14 4RW,Active,04/08/2014,,0,NO ACCOUNTS FILED
NETWORK PUBLIC SECTOR LIMITED,9373804,MERIDEN HALL MAIN ROAD,MERIDEN,COVENTRY,,CV7 7PT,Active,05/01/2015,,2,NO ACCOUNTS FILED
NETWORK STAFFING SOLUTIONS LTD,9407084,TRINITY HOUSE,SEWARDSTONE ROAD,WALTHAM ABBEY,ESSEX,EN9 1PH,Active,26/01/2015,,0,NO ACCOUNTS FILED
NEW HOMES AGENCY LIMITED,9450018,1ST FLOOR TUDOR HOUSE,16 CATHEDRAL ROAD,CARDIFF,,CF11 9LJ,Active,20/02/2015,,0,NO ACCOUNTS FILED
NEW SUCCESS HEALTHCARE SOLUTIONS LTD,9901948,11 EMILY SMITH HOUSE RILEY SQUARE,BELL GREEN,COVENTRY,,CV2 1LZ,Active,04/12/2015,,0,DORMANT
NEXUS SALES RECRUITMENT LIMITED,9993937,17 GRABLE AVENUE,OXLEY PARK,MILTON KEYNES,BUCKS,MK4 4TH,Active,09/02/2016,,0,NO ACCOUNTS FILED
NN1 PERSONNEL LTD,9407235,C70 CHAPEL PLACE,,NORTHAMPTON,,NN1 4AQ,Active,26/01/2015,,1,NO ACCOUNTS FILED
NO FUSS RECRUITMENT INTERNATIONAL LIMITED,9994782,96 BROOMHILL WAY,,POOLE,DORSET,BH15 4GJ,Active,09/02/2016,,0,NO ACCOUNTS FILED
NU-HI RECRUITMENT LTD,9990910,20 STATION ROAD,,CAMBRIDGE,CAMBRIDGSHIRE,CB1 2JD,Active,05/02/2016,,0,NO ACCOUNTS FILED
O'BRIEN CONTRACTOR SOLUTIONS LTD,9973488,29TH FLOOR ONE CANADA SQUARE,CANARY WHARF,LONDON,,E14 5AA,Active,27/01/2016,,0,NO ACCOUNTS FILED
O8 RECRUITMENT LIMITED,SC526943,10 ROSEBANK PLACE,,GLASGOW,NORTH LANARKSHIRE,G68 0FH,Active,16/02/2016,,0,NO ACCOUNTS FILED
OAKLAND RECRUITMENT LIMITED,10025949,UNIT 4 QUEENS PARADE,32 IRONMARKET,NEWCATLE UNDER LYME,STAFFORDSHIRE,ST5 1RW,Active,25/02/2016,,0,NO ACCOUNTS FILED
OB INTERNATIONAL LTD,9445272,SUITE 2-12 HOLLINWOOD BUSINESS CENTRE,ALBERT STREET,OLDHAM,,OL8 3QL,Active,18/02/2015,,0,NO ACCOUNTS FILED
OKOLOKO RECRUITMENT LIMITED,9981339,2 SPRINGLEY ROAD,,BRIDGWATER,SOMERSET,TA6 4XH,Active,02/02/2016,,0,NO ACCOUNTS FILED
OLIVER MARSH LIMITED,9386165,FLAT 13,OAKLANDS ROAD,BROMLEY,,BR1 3UD,Active,13/01/2015,,0,NO ACCOUNTS FILED
OMEGA STAFFING SERVICES LTD,10017273,45 NEWHALL STREER,,BIRMINGHAM,,B3 3QR,Active,20/02/2016,,0,NO ACCOUNTS FILED
OMICRON CONSULTING AND RECRUITMENT LIMITED,10023654,THE DOWER HOUSE,108 HIGH STREET,BERKHAMSTED,HERTS,HP4 2BL,Active,24/02/2016,,0,NO ACCOUNTS FILED
ONE GATEWAY LTD,8329757,ONE GATEWAY LIMITED,"B3 - 23, 50 SALISBURY ROAD",HOUNSLOW,,TW6 4JQ,Active,13/12/2012,,0,DORMANT
ONIDEK LIMITED,9398793,13 MARLBOROUGH GARDENS,,UPMINSTER,,RM14 1SF,Active,21/01/2015,,0,NO ACCOUNTS FILED
OOG HEALTHCARE LTD,9394009,5 WISE LION LANE,RED LION LANE,LONDON,,SE18 4JH,Active,19/01/2015,,0,NO ACCOUNTS FILED
ORANGE PEEL STAFFING SOLUTIONS LIMITED,9656683,203 BOARDWALK PLACE,,CANARY WHARF,LONDON,E14 5SQ,Active,25/06/2015,,0,NO ACCOUNTS FILED
ORIGIN STAFFING SOLUTIONS LTD,9921759,143B BRIGHTON ROAD,,COULSDON,SURREY,CR5 2NJ,Active,18/12/2015,,0,NO ACCOUNTS FILED
OUTSIDE THE BOX STAFFING LIMITED,9545355,9 BICKELS YARD 151-153 BERMONDSEY STREET,LONDON BRIDGE,LONDON,,SE1 3HA,Active,16/04/2015,,0,NO ACCOUNTS FILED
OUTTAREACH LTD,9459550,1 FREESIA CLOSE,,EVESHAM,WORCESTERSHIRE,WR11 3EN,Active,26/02/2015,,0,NO ACCOUNTS FILED
PAB RECRUTMENT LIMITED,9317503,57 PARKSIDE CRESCENT,,LONDON,,N7 7JN,Active,19/11/2014,,0,NO ACCOUNTS FILED
PASS RECRUITMENT SERVICES LIMITED,9923867,KEYPOINT,17-23 HIGH STREET,SLOUGH,,SL1 1DY,Active,21/12/2015,,0,NO ACCOUNTS FILED
PATHWAYS RECRUITMENT CONSULTING & TRAINING LIMITED,9980392,79 LONDON ROAD,,RAYLEIGH,ESSEX,SS6 9HR,Active,01/02/2016,,0,NO ACCOUNTS FILED
PAYROLL CONSULTANCY SERVICES LIMITED,9429428,79 ELM WALK,,LONDON,,SW20 9EE,Active,09/02/2015,,0,NO ACCOUNTS FILED
PEARL HEALTHCARE STAFFING LIMITED,9884010,3 VAUXHALL CLOSE,,SHEFFIELD,,S9 1JW,Active,23/11/2015,,0,NO ACCOUNTS FILED
PEBBLES STAFFING & TRAINING LIMITED,9414642,61 GOLDINGS ROAD,,LOUGHTON,ESSEX,IG10 2QR,Active,30/01/2015,,0,NO ACCOUNTS FILED
PEGASUS RECRUITMENT SOLUTIONS LIMITED,10031492,31 GREAT RANTON,PITSEA,BASILDON,ESSEX,SS13 1JS,Active,29/02/2016,,0,NO ACCOUNTS FILED
PEGASUS SECURITY RECRUITMENT SERVICES LIMITED,10031440,4 HEYWOOD CLOSE,,ALDERLEY EDGE,CHESHIRE,SK9 7PP,Active,29/02/2016,,0,NO ACCOUNTS FILED
PEOPLELINE MANAGED SERVICES LIMITED,9425706,59-61 CHARLOTTE STREET,ST PAULS SQUARE,BIRMINGHAM,,B3 1PX,Active,06/02/2015,,0,NO ACCOUNTS FILED
PERTEMPS PROFESSIONAL DEVELOPMENT LIMITED,9389420,MERIDEN HALL MAIN ROAD,MERIDEN,COVENTRY,,CV7 7PT,Active,14/01/2015,,0,NO ACCOUNTS FILED
PETITE FLEUR STAFFING LTD.,9678162,3 EDMUNDS TOWER,,HARLOW,ESSEX,CM19 4AD,Active,09/07/2015,,0,NO ACCOUNTS FILED
PFQ RECRUITMENT LIMITED,SC526834,0/1 349 TOLLCROSS ROAD,,GLASGOW,,G31 4XZ,Active,15/02/2016,,0,NO ACCOUNTS FILED
PHASE ONE PROJECT & PROGRAMME RECRUITMENT LTD,8762980,CARLETON HOUSE 266-268,STRATFORD ROAD SHIRLEY,SOLIHULL,WEST MIDLANDS,B90 3AD,Active,05/11/2013,,0,TOTAL EXEMPTION SMALL
PHOENIX WORK SOLUTIONS LIMITED,9989043,3 CARDWELL DRIVE,,SHEFFIELD,,S13 7XD,Active,05/02/2016,,0,NO ACCOUNTS FILED
PHOTIZO STAFFING SOLUTIONS LIMITED,9945683,APPARTMENT 55 CIAC,QUAY STREET,MIDDLESBROUGH,CLEVELAND,TS2 1AX,Active,11/01/2016,,0,NO ACCOUNTS FILED
PINEAPPLE STAFFING UK LIMITED,9974637,163 MOULSHAM STREET,,CHELMSFORD,ESSEX,CM2 0LD,Active,28/01/2016,,0,NO ACCOUNTS FILED
PIVOT RECRUITMENT LIMITED,10001481,71-75 SHELTON STREET,COVENT GARDEN,LONDON,,WC2H 9JQ,Active,11/02/2016,,0,NO ACCOUNTS FILED
PK STAFFING SOLUTION LTD,9038734,97 CENTRAL PARK ROAD,,LONDON,,E6 3DW,Active,14/05/2014,,0,NO ACCOUNTS FILED
PLATINUM STAFFING RECRUITMENT LTD,9999002,24 ALEXANDRA GARDENS,,HOUNSLOW,,TW3 4HT,Active,10/02/2016,,0,NO ACCOUNTS FILED
PODIUM RECRUITMENT LIMITED,10024873,43 JORDANS CLOSE,,GUILDFORD,SURREY,GU1 2PB,Active,24/02/2016,,0,NO ACCOUNTS FILED
PR SEARCH LTD,9434053,HANDEL HOUSE,HIGH STREET,EDGWARE,MIDDLESEX,HA8 7DB,Active,11/02/2015,,0,NO ACCOUNTS FILED
PRECISE RECRUITMENT SOLUTIONS LIMITED,9995423,"STATION HOUSE, CONNAUGHT ROAD",BROOKWOOD,WOKING,,GU24 0ER,Active,09/02/2016,,0,NO ACCOUNTS FILED
PREMIER STAFFING SOLUTIONS LTD,9837564,SUITE 15 CORBY BUSINESS CENTRE,EISMANN WAY,CORBY,,NN17 5ZB,Active,22/10/2015,,0,NO ACCOUNTS FILED
PREMIERE PERSONNEL LTD,9378544,HALL ANEX,THORNCLIFFE BUSINESS PARK,SHEFFIELD,,S35 2PH,Active,08/01/2015,,4,NO ACCOUNTS FILED
PREMIERSTAFFING LTD,9524875,20-22 WENLOCK ROAD,,LONDON,,N1 7GU,Active,02/04/2015,,0,NO ACCOUNTS FILED
PRESTIGE CONTACT RECRUITMENT LTD,10016966,3RD FLOOR DARK GATE OFFICES,3 RED STREET,CARMARTHEN,,SA31 1QL,Active,20/02/2016,,0,NO ACCOUNTS FILED
PRIDE PARK RECRUITMENTS LIMITED,9997255,336 SINFIN AVENUE,,DERBY,,DE23 9QX,Active,10/02/2016,,0,NO ACCOUNTS FILED
PRIME APPOINTMENTS (INDUSTRIAL) LIMITED,9418141,CHRISTMAS HOUSE,98A NEWLAND STREET,WITHAM,ESSEX,CM8 1AH,Active,03/02/2015,,0,NO ACCOUNTS FILED
